Experimento,Accuracy (Subset),Hamming Loss,Precision (Macro),Recall (Macro),F1-Score (Macro),Precision (Samples),Recall (Samples),F1-Score (Samples)
1,0.9596273291925466,0.0021248774109186006,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.5527950310559007,0.540527950310559,0.545246609842883
2,0.8944099378881988,0.006701536449820203,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5248447204968945,0.49824016563147,0.5081224848305594
3,0.8944099378881988,0.006701536449820203,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5248447204968945,0.49824016563147,0.5081224848305594
4,0.9285714285714286,0.004576659038901602,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5279503105590062,0.5136128364389234,0.5190722665877945
5,0.8944099378881988,0.006701536449820203,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5248447204968945,0.49824016563147,0.5081224848305594
6,1.0,0.0,1.0,1.0,1.0,0.5559006211180124,0.5559006211180124,0.5559006211180124
7,0.8944099378881988,0.006701536449820203,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5248447204968945,0.49824016563147,0.5081224848305594
8,0.9285714285714286,0.004576659038901602,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5279503105590062,0.5136128364389234,0.5190722665877945
9,0.8354037267080745,0.010951291271657405,0.8421052631578947,0.8201754385964912,0.8298017771701983,0.4937888198757764,0.4448757763975155,0.46060337178349603
10,0.8944099378881988,0.006701536449820203,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5248447204968945,0.49824016563147,0.5081224848305594
Promedio,0.9124223602484471,0.005573716900948022,0.8421052631578947,0.8399122807017543,0.840874914559125,0.5282608695652173,0.5059730848861285,0.5140507560072777
